Rank,Country/Territory,Name,Date,Points Accumulated
74,AZE,Keisha Fatimah Azzahra,2024-07-09,"7,520"
75,KOR,Sim Yu Jin,2024-07-09,"7,200"
76,JPN,Asuka Takahashi,2024-07-09,"7,190"
77,TPE,Lee Yu-Hsuan,2024-07-09,"7,160"
78,TPE,Hung Yi-Ting,2024-07-09,"7,000"
79,BRA,Juliana Viana Vieira,2024-07-09,"6,750"
80,MAS,Kisona Selvaduray,2024-07-09,"6,360"
81,IND,Keyura Mopati,2024-07-09,"6,320"
82,ESP,Clara Azurmendi,2024-07-09,"6,090"
83,THA,Pitchamon Opatniputh,2024-07-09,"5,770"
84,TUR,Neslihan Arin,2024-07-09,"5,660"
85,FRA,Qi Xuefei,2024-07-09,"5,520"
86,FRA,Léonice Huet,2024-07-09,"5,500"
87,VIE,Thi Anh Thu Vu,2024-07-09,"5,250"
88,UKR,Yevheniia Kantemyr,2024-07-09,"5,200"
89,USA,Ishika Jaiswal,2024-07-09,"5,180"
90,VIE,Thi Trang (B) Vu,2024-07-09,"5,140"
91,IND,Tasnim Mir,2024-07-09,"5,070"
92,USA,Esther Shi,2024-07-09,"4,970"
92,CAN,Rachel Chan,2024-07-09,"4,970"
94,CHN,Chen Lu,2024-07-09,"4,900"
95,AUS,Kai Qi (Bernice) Teoh,2024-07-09,"4,890"
96,TPE,Chen Su Yu,2024-07-09,"4,800"
97,HUN,Agnes Korosi,2024-07-09,"4,550"
97,USA,Disha Gupta,2024-07-09,"4,550"
99,IND,Janani Ananthakumar,2024-07-09,"4,520"
100,INA,Ruzana Ruzana,2024-07-09,"4,320"
1,CHN,Wang Zhi Yi,2024-07-02,"60,890"
2,KOR,An Se Young,2024-07-02,"58,650"
3,CHN,Chen Yu Fei,2024-07-02,"53,400"
4,JPN,Aya Ohori,2024-07-02,"52,380"
5,INA,Gregoria Mariska Tunjung,2024-07-02,"52,170"
6,TPE,Wen Chi Hsu,2024-07-02,"51,850"
7,THA,Supanida Katethong,2024-07-02,"50,360"
8,JPN,Nozomi Okuhara,2024-07-02,"49,810"
9,TPE,Sung Shuo Yun,2024-07-02,"49,300"
10,CHN,Han Yue,2024-07-02,"48,840"
11,THA,Busanan Ongbamrungphan,2024-07-02,"48,330"
12,THA,Ratchanok Intanon,2024-07-02,"46,530"
13,THA,Pornpawee Chochuwong,2024-07-02,"45,170"
14,TPE,Pai Yu Po,2024-07-02,"44,260"
15,CHN,He Bing Jiao,2024-07-02,"42,640"
16,USA,Beiwen Zhang,2024-07-02,"39,100"
17,CHN,Zhang Yi Man,2024-07-02,"38,010"
18,TPE,Tai Tzu Ying,2024-07-02,"37,300"
19,INA,Ester Nurumi Tri Wardoyo,2024-07-02,"36,530"
20,JPN,Akane Yamaguchi,2024-07-02,"36,520"
21,ESP,Carolina Marin,2024-07-02,"36,110"
22,SCO,Kirsty Gilmour,2024-07-02,"34,370"
23,CHN,Gao Fang Jie,2024-07-02,"33,900"
24,IND,Pusarla V. Sindhu,2024-07-02,"32,570"
25,CAN,Michelle Li,2024-07-02,"31,700"
26,IND,Aakarshi Kashyap,2024-07-02,"31,620"
27,DEN,Line Højmark Kjaersfeldt,2024-07-02,"30,120"
28,VIE,Thuy Linh Nguyen,2024-07-02,"29,870"
29,SGP,Yeo Jia Min,2024-07-02,"27,220"
30,DEN,Line Christophersen,2024-07-02,"27,190"
31,JPN,Tomoka Miyazaki,2024-07-02,"26,390"
32,INA,Putri Kusuma Wardani,2024-07-02,"26,320"
33,MYA,Thet Htar Thuzar,2024-07-02,"26,130"
34,JPN,Natsuki Nidaira,2024-07-02,"25,170"
35,MAS,Goh Jin Wei,2024-07-02,"24,600"
36,THA,Pornpicha Choeikeewong,2024-07-02,"24,080"
37,GER,Yvonne Li,2024-07-02,"23,890"
38,INA,Komang Ayu Cahya Dewi,2024-07-02,"22,720"
39,TPE,Chiu Pin-Chian,2024-07-02,"21,530"
40,IND,Ashmita Chaliha,2024-07-02,"21,360"
41,TPE,Huang Yu-Hsun,2024-07-02,"21,150"
42,KOR,Kim Ga Eun,2024-07-02,"21,110"
43,TPE,Lin Hsiang Ti,2024-07-02,"20,870"
44,IND,Malvika Bansod,2024-07-02,"20,660"
45,DEN,Mia Blichfeldt,2024-07-02,"19,990"
46,MAS,Karupathevan Letshanaa,2024-07-02,"19,820"
47,TPE,Liang Ting Yu,2024-07-02,"19,360"
48,UKR,Polina Buhrova,2024-07-02,"15,970"
49,DEN,Julie Dawall Jakobsen,2024-07-02,"15,910"
50,IND,Anupama Upadhyaya,2024-07-02,"15,530"
51,BEL,Lianne Tan,2024-07-02,"14,910"
52,CAN,Wen Yu Zhang,2024-07-02,"13,720"
53,IND,Unnati Hooda,2024-07-02,"13,150"
54,USA,Lauren Lam,2024-07-02,"13,030"
55,TPE,Lin Sih Yun,2024-07-02,"12,020"
56,IND,Imad Farooqui Samiya,2024-07-02,"12,000"
57,MAS,Wong Ling Ching,2024-07-02,"11,630"
58,PER,Ines Lucia Castillo Salazar,2024-07-02,"11,360"
59,JPN,Hina Akechi,2024-07-02,"10,850"
60,DEN,Amalie Schulz,2024-07-02,"10,590"
61,JPN,Manami Suizu,2024-07-02,"9,910"
62,TPE,Huang Ching Ping,2024-07-02,"9,350"
63,THA,Lalinrat Chaiwan,2024-07-02,"9,350"
64,IND,Tanya Hemanth,2024-07-02,"9,290"
65,HKG,Lo Sin Yan Happy,2024-07-02,"9,100"
66,AUS,Tiffany Ho,2024-07-02,"8,550"
67,IRL,Rachael Darragh,2024-07-02,"8,420"
68,USA,Iris Wang,2024-07-02,"8,270"
69,TPE,Yu Chien Hui,2024-07-02,"8,240"
70,TPE,Tung Ciou-Tong,2024-07-02,"7,820"
71,JPN,Kaoru Sugiyama,2024-07-02,"7,720"
72,AZE,Keisha Fatimah Azzahra,2024-07-02,"7,520"
73,KOR,Sim Yu Jin,2024-07-02,"7,200"
74,JPN,Asuka Takahashi,2024-07-02,"7,190"
75,CZE,Tereza Švábíková,2024-07-02,"7,170"
76,TPE,Lee Yu-Hsuan,2024-07-02,"7,160"
77,HUN,Vivien Sandorhazi,2024-07-02,"7,030"
78,TPE,Hung Yi-Ting,2024-07-02,"7,000"
79,BRA,Juliana Viana Vieira,2024-07-02,"6,750"
80,MAS,Kisona Selvaduray,2024-07-02,"6,360"
81,IND,Keyura Mopati,2024-07-02,"6,320"
82,ESP,Clara Azurmendi,2024-07-02,"6,090"
83,THA,Pitchamon Opatniputh,2024-07-02,"5,770"
84,TUR,Neslihan Arin,2024-07-02,"5,660"
85,FRA,Qi Xuefei,2024-07-02,"5,520"
86,FRA,Léonice Huet,2024-07-02,"5,500"
87,VIE,Thi Anh Thu Vu,2024-07-02,"5,250"
88,VIE,Thi Trang (B) Vu,2024-07-02,"5,140"
89,IND,Tasnim Mir,2024-07-02,"5,070"
90,CHN,Chen Lu,2024-07-02,"4,900"
91,AUS,Kai Qi (Bernice) Teoh,2024-07-02,"4,890"
92,TPE,Chen Su Yu,2024-07-02,"4,800"
93,IND,Janani Ananthakumar,2024-07-02,"4,520"
94,UKR,Yevheniia Kantemyr,2024-07-02,"4,320"
95,INA,Ruzana Ruzana,2024-07-02,"4,320"
96,UGA,Fadilah Shamika Mohamed Rafi,2024-07-02,"4,220"
97,IND,Ira Sharma,2024-07-02,"4,060"
98,IND,Gadde Ruthvika Shivani,2024-07-02,"4,040"
99,ISR,Ksenia Polikarpova,2024-07-02,"3,940"
100,POL,Wiktoria Dabczynska,2024-07-02,"3,900"
1,THA,Supanida Katethong,2024-05-21,"42,900"
2,JPN,Nozomi Okuhara,2024-05-21,"40,760"
3,THA,Ratchanok Intanon,2024-05-21,"38,130"
4,INA,Gregoria Mariska Tunjung,2024-05-21,"37,870"
5,KOR,An Se Young,2024-05-21,"37,450"
6,TPE,Tai Tzu Ying,2024-05-21,"37,300"
7,CHN,Wang Zhi Yi,2024-05-21,"37,240"
8,TPE,Wen Chi Hsu,2024-05-21,"36,720"
9,JPN,Aya Ohori,2024-05-21,"35,720"
10,THA,Busanan Ongbamrungphan,2024-05-21,"33,740"
11,CHN,Han Yue,2024-05-21,"32,880"
12,TPE,Sung Shuo Yun,2024-05-21,"32,730"
13,CHN,Chen Yu Fei,2024-05-21,"32,050"
14,CHN,He Bing Jiao,2024-05-21,"31,720"
15,THA,Pornpawee Chochuwong,2024-05-21,"30,870"
16,JPN,Akane Yamaguchi,2024-05-21,"30,470"
17,DEN,Line Christophersen,2024-05-21,"27,190"
18,CAN,Michelle Li,2024-05-21,"26,040"
19,CHN,Zhang Yi Man,2024-05-21,"25,930"
20,TPE,Pai Yu Po,2024-05-21,"25,840"
21,SGP,Yeo Jia Min,2024-05-21,"24,560"
22,USA,Beiwen Zhang,2024-05-21,"23,890"
23,DEN,Line Højmark Kjaersfeldt,2024-05-21,"22,240"
24,VIE,Thuy Linh Nguyen,2024-05-21,"21,990"
25,ESP,Carolina Marin,2024-05-21,"21,660"
26,CHN,Gao Fang Jie,2024-05-21,"21,400"
27,KOR,Kim Ga Eun,2024-05-21,"21,110"
28,SCO,Kirsty Gilmour,2024-05-21,"20,840"
29,DEN,Mia Blichfeldt,2024-05-21,"19,990"
30,JPN,Tomoka Miyazaki,2024-05-21,"19,070"
31,IND,Aakarshi Kashyap,2024-05-21,"18,700"
32,GER,Yvonne Li,2024-05-21,"18,670"
33,JPN,Natsuki Nidaira,2024-05-21,"18,170"
34,IND,Pusarla V. Sindhu,2024-05-21,"17,450"
35,INA,Ester Nurumi Tri Wardoyo,2024-05-21,"17,300"
36,MYA,Thet Htar Thuzar,2024-05-21,"16,960"
37,TPE,Lin Hsiang Ti,2024-05-21,"16,540"
38,IND,Ashmita Chaliha,2024-05-21,"16,320"
39,DEN,Julie Dawall Jakobsen,2024-05-21,"15,910"
40,TPE,Chiu Pin-Chian,2024-05-21,"15,350"
41,MAS,Goh Jin Wei,2024-05-21,"15,340"
42,THA,Pornpicha Choeikeewong,2024-05-21,"14,960"
43,MAS,Karupathevan Letshanaa,2024-05-21,"14,000"
44,INA,Putri Kusuma Wardani,2024-05-21,"13,240"
45,BEL,Lianne Tan,2024-05-21,"12,690"
46,IND,Malvika Bansod,2024-05-21,"12,160"
47,INA,Komang Ayu Cahya Dewi,2024-05-21,"11,610"
48,TPE,Huang Yu-Hsun,2024-05-21,"11,190"
49,CAN,Wen Yu Zhang,2024-05-21,"11,060"
49,TPE,Liang Ting Yu,2024-05-21,"11,060"
51,IND,Unnati Hooda,2024-05-21,"10,930"
52,IND,Anupama Upadhyaya,2024-05-21,"10,640"
53,DEN,Amalie Schulz,2024-05-21,"10,590"
54,IND,Imad Farooqui Samiya,2024-05-21,"9,780"
55,TPE,Huang Ching Ping,2024-05-21,"9,350"
56,THA,Lalinrat Chaiwan,2024-05-21,"9,350"
57,HKG,Lo Sin Yan Happy,2024-05-21,"9,100"
58,UKR,Polina Buhrova,2024-05-21,"8,780"
59,MAS,Wong Ling Ching,2024-05-21,"8,530"
60,IND,Tanya Hemanth,2024-05-21,"8,410"
61,USA,Iris Wang,2024-05-21,"8,270"
62,JPN,Manami Suizu,2024-05-21,"8,240"
63,USA,Lauren Lam,2024-05-21,"7,760"
64,JPN,Kaoru Sugiyama,2024-05-21,"7,720"
65,TPE,Lin Sih Yun,2024-05-21,"7,690"
66,JPN,Asuka Takahashi,2024-05-21,"7,190"
67,AZE,Keisha Fatimah Azzahra,2024-05-21,"6,640"
68,ESP,Clara Azurmendi,2024-05-21,"6,090"
69,JPN,Hina Akechi,2024-05-21,"5,950"
70,IRL,Rachael Darragh,2024-05-21,"5,670"
71,TUR,Neslihan Arin,2024-05-21,"5,660"
72,FRA,Qi Xuefei,2024-05-21,"5,520"
73,FRA,Léonice Huet,2024-05-21,"5,500"
74,HUN,Vivien Sandorhazi,2024-05-21,"5,360"
75,IND,Tasnim Mir,2024-05-21,"5,070"
75,MAS,Kisona Selvaduray,2024-05-21,"5,070"
77,PER,Ines Lucia Castillo Salazar,2024-05-21,"5,010"
78,AUS,Tiffany Ho,2024-05-21,"4,950"
79,CHN,Chen Lu,2024-05-21,"4,900"
80,THA,Pitchamon Opatniputh,2024-05-21,"4,480"
81,CZE,Tereza Švábíková,2024-05-21,"4,420"
82,UGA,Fadilah Shamika Mohamed Rafi,2024-05-21,"4,220"
83,IND,Ira Sharma,2024-05-21,"4,060"
84,IND,Gadde Ruthvika Shivani,2024-05-21,"4,040"
85,BRA,Juliana Viana Vieira,2024-05-21,"4,000"
86,ISR,Ksenia Polikarpova,2024-05-21,"3,940"
87,POL,Wiktoria Dabczynska,2024-05-21,"3,900"
88,CHN,Qiu Zi Ying,2024-05-21,"3,850"
88,CHN,Dai Wang,2024-05-21,"3,850"
90,KOR,Sim Yu Jin,2024-05-21,"3,600"
90,KOR,Kim Joo Eun,2024-05-21,"3,600"
92,UGA,Husina Kobugabe,2024-05-21,"3,510"
93,INA,Tasya Farahnailah,2024-05-21,"3,400"
93,INA,Stephanie Widjaja,2024-05-21,"3,400"
95,BUL,Kaloyana Nalbantova,2024-05-21,"3,340"
95,SUI,Jenjira Stadelmann,2024-05-21,"3,340"
97,IND,Janani Ananthakumar,2024-05-21,"3,230"
98,IND,Aadya Variyath,2024-05-21,"3,080"
99,INA,Ruzana Ruzana,2024-05-21,"3,030"
99,CHN,Han Qian Xi,2024-05-21,"3,030"
1,CHN,Wang Zhi Yi,2024-06-18,"60,890"
2,KOR,An Se Young,2024-06-18,"58,650"
3,CHN,Chen Yu Fei,2024-06-18,"53,400"
4,JPN,Aya Ohori,2024-06-18,"52,380"
5,INA,Gregoria Mariska Tunjung,2024-06-18,"52,170"
6,THA,Supanida Katethong,2024-06-18,"50,360"
7,JPN,Nozomi Okuhara,2024-06-18,"49,810"
8,CHN,Han Yue,2024-06-18,"48,840"
9,TPE,Sung Shuo Yun,2024-06-18,"47,670"
10,THA,Ratchanok Intanon,2024-06-18,"46,530"
11,TPE,Wen Chi Hsu,2024-06-18,"45,840"
12,THA,Pornpawee Chochuwong,2024-06-18,"45,170"
13,THA,Busanan Ongbamrungphan,2024-06-18,"44,480"
14,CHN,He Bing Jiao,2024-06-18,"42,640"
15,TPE,Pai Yu Po,2024-06-18,"39,580"
16,CHN,Zhang Yi Man,2024-06-18,"38,010"
17,TPE,Tai Tzu Ying,2024-06-18,"37,300"
18,JPN,Akane Yamaguchi,2024-06-18,"36,520"
19,ESP,Carolina Marin,2024-06-18,"36,110"
20,CHN,Gao Fang Jie,2024-06-18,"33,900"
21,INA,Ester Nurumi Tri Wardoyo,2024-06-18,"33,500"
22,USA,Beiwen Zhang,2024-06-18,"33,150"
23,IND,Pusarla V. Sindhu,2024-06-18,"32,570"
24,CAN,Michelle Li,2024-06-18,"31,700"
25,IND,Aakarshi Kashyap,2024-06-18,"31,620"
26,SCO,Kirsty Gilmour,2024-06-18,"30,520"
27,DEN,Line Højmark Kjaersfeldt,2024-06-18,"30,120"
28,VIE,Thuy Linh Nguyen,2024-06-18,"29,870"
29,SGP,Yeo Jia Min,2024-06-18,"27,220"
30,DEN,Line Christophersen,2024-06-18,"27,190"
31,JPN,Tomoka Miyazaki,2024-06-18,"26,390"
32,INA,Putri Kusuma Wardani,2024-06-18,"26,320"
33,MYA,Thet Htar Thuzar,2024-06-18,"24,840"
34,MAS,Goh Jin Wei,2024-06-18,"24,600"
35,THA,Pornpicha Choeikeewong,2024-06-18,"24,080"
36,GER,Yvonne Li,2024-06-18,"23,890"
37,IND,Ashmita Chaliha,2024-06-18,"21,360"
38,KOR,Kim Ga Eun,2024-06-18,"21,110"
39,DEN,Mia Blichfeldt,2024-06-18,"19,990"
40,MAS,Karupathevan Letshanaa,2024-06-18,"19,820"
41,TPE,Chiu Pin-Chian,2024-06-18,"19,790"
42,INA,Komang Ayu Cahya Dewi,2024-06-18,"18,870"
43,TPE,Lin Hsiang Ti,2024-06-18,"18,760"
44,JPN,Natsuki Nidaira,2024-06-18,"18,170"
45,DEN,Julie Dawall Jakobsen,2024-06-18,"15,910"
46,IND,Malvika Bansod,2024-06-18,"15,760"
47,TPE,Huang Yu-Hsun,2024-06-18,"15,630"
48,BEL,Lianne Tan,2024-06-18,"14,910"
49,TPE,Liang Ting Yu,2024-06-18,"14,660"
50,IND,Anupama Upadhyaya,2024-06-18,"14,240"
51,CAN,Wen Yu Zhang,2024-06-18,"13,720"
52,UKR,Polina Buhrova,2024-06-18,"13,220"
53,IND,Unnati Hooda,2024-06-18,"13,150"
54,IND,Imad Farooqui Samiya,2024-06-18,"12,000"
55,MAS,Wong Ling Ching,2024-06-18,"11,630"
56,USA,Lauren Lam,2024-06-18,"11,360"
57,DEN,Amalie Schulz,2024-06-18,"10,590"
58,TPE,Lin Sih Yun,2024-06-18,"9,910"
59,TPE,Huang Ching Ping,2024-06-18,"9,350"
60,THA,Lalinrat Chaiwan,2024-06-18,"9,350"
61,IND,Tanya Hemanth,2024-06-18,"9,290"
62,HKG,Lo Sin Yan Happy,2024-06-18,"9,100"
63,PER,Ines Lucia Castillo Salazar,2024-06-18,"8,610"
64,AUS,Tiffany Ho,2024-06-18,"8,550"
65,USA,Iris Wang,2024-06-18,"8,270"
66,JPN,Manami Suizu,2024-06-18,"8,240"
67,TPE,Yu Chien Hui,2024-06-18,"8,000"
68,JPN,Kaoru Sugiyama,2024-06-18,"7,720"
69,AZE,Keisha Fatimah Azzahra,2024-06-18,"7,520"
70,KOR,Sim Yu Jin,2024-06-18,"7,200"
71,JPN,Asuka Takahashi,2024-06-18,"7,190"
72,ESP,Clara Azurmendi,2024-06-18,"6,090"
73,JPN,Hina Akechi,2024-06-18,"5,950"
74,TPE,Tung Ciou-Tong,2024-06-18,"5,710"
74,TPE,Hung Yi-Ting,2024-06-18,"5,710"
76,IRL,Rachael Darragh,2024-06-18,"5,670"
77,TUR,Neslihan Arin,2024-06-18,"5,660"
78,FRA,Qi Xuefei,2024-06-18,"5,520"
79,FRA,Léonice Huet,2024-06-18,"5,500"
80,HUN,Vivien Sandorhazi,2024-06-18,"5,360"
81,VIE,Thi Anh Thu Vu,2024-06-18,"5,250"
82,MAS,Kisona Selvaduray,2024-06-18,"5,070"
82,IND,Tasnim Mir,2024-06-18,"5,070"
84,TPE,Lee Yu-Hsuan,2024-06-18,"5,050"
85,CHN,Chen Lu,2024-06-18,"4,900"
86,AUS,Kai Qi (Bernice) Teoh,2024-06-18,"4,890"
87,THA,Pitchamon Opatniputh,2024-06-18,"4,480"
88,CZE,Tereza Švábíková,2024-06-18,"4,420"
89,UGA,Fadilah Shamika Mohamed Rafi,2024-06-18,"4,220"
90,IND,Keyura Mopati,2024-06-18,"4,210"
91,IND,Ira Sharma,2024-06-18,"4,060"
92,IND,Gadde Ruthvika Shivani,2024-06-18,"4,040"
93,BRA,Juliana Viana Vieira,2024-06-18,"4,000"
94,ISR,Ksenia Polikarpova,2024-06-18,"3,940"
95,POL,Wiktoria Dabczynska,2024-06-18,"3,900"
96,CHN,Dai Wang,2024-06-18,"3,850"
96,CHN,Qiu Zi Ying,2024-06-18,"3,850"
98,KOR,Kim Joo Eun,2024-06-18,"3,600"
99,UGA,Husina Kobugabe,2024-06-18,"3,510"
100,TPE,Chen Su Yu,2024-06-18,"3,510"
1,CHN,Wang Zhi Yi,2024-06-11,"60,890"
2,KOR,An Se Young,2024-06-11,"58,650"
3,CHN,Chen Yu Fei,2024-06-11,"53,400"
4,INA,Gregoria Mariska Tunjung,2024-06-11,"52,170"
5,THA,Supanida Katethong,2024-06-11,"50,360"
6,JPN,Nozomi Okuhara,2024-06-11,"49,810"
7,CHN,Han Yue,2024-06-11,"48,840"
8,THA,Ratchanok Intanon,2024-06-11,"46,530"
9,TPE,Wen Chi Hsu,2024-06-11,"45,840"
10,THA,Pornpawee Chochuwong,2024-06-11,"45,170"
11,THA,Busanan Ongbamrungphan,2024-06-11,"44,480"
12,JPN,Aya Ohori,2024-06-11,"43,180"
13,TPE,Sung Shuo Yun,2024-06-11,"42,920"
14,CHN,He Bing Jiao,2024-06-11,"42,640"
15,CHN,Zhang Yi Man,2024-06-11,"38,010"
16,TPE,Tai Tzu Ying,2024-06-11,"37,300"
17,JPN,Akane Yamaguchi,2024-06-11,"36,520"
18,ESP,Carolina Marin,2024-06-11,"36,110"
19,CHN,Gao Fang Jie,2024-06-11,"33,900"
20,TPE,Pai Yu Po,2024-06-11,"33,160"
21,USA,Beiwen Zhang,2024-06-11,"33,150"
22,IND,Pusarla V. Sindhu,2024-06-11,"32,570"
23,CAN,Michelle Li,2024-06-11,"31,700"
24,SCO,Kirsty Gilmour,2024-06-11,"30,520"
25,DEN,Line Højmark Kjaersfeldt,2024-06-11,"30,120"
26,VIE,Thuy Linh Nguyen,2024-06-11,"29,870"
27,SGP,Yeo Jia Min,2024-06-11,"27,220"
28,DEN,Line Christophersen,2024-06-11,"27,190"
29,IND,Aakarshi Kashyap,2024-06-11,"26,580"
30,JPN,Tomoka Miyazaki,2024-06-11,"26,390"
31,INA,Ester Nurumi Tri Wardoyo,2024-06-11,"25,700"
32,MYA,Thet Htar Thuzar,2024-06-11,"24,840"
33,MAS,Goh Jin Wei,2024-06-11,"24,600"
34,THA,Pornpicha Choeikeewong,2024-06-11,"24,080"
35,GER,Yvonne Li,2024-06-11,"21,670"
36,IND,Ashmita Chaliha,2024-06-11,"21,360"
37,INA,Putri Kusuma Wardani,2024-06-11,"21,280"
38,KOR,Kim Ga Eun,2024-06-11,"21,110"
39,DEN,Mia Blichfeldt,2024-06-11,"19,990"
40,TPE,Lin Hsiang Ti,2024-06-11,"18,760"
41,JPN,Natsuki Nidaira,2024-06-11,"18,170"
42,TPE,Chiu Pin-Chian,2024-06-11,"17,570"
43,MAS,Karupathevan Letshanaa,2024-06-11,"16,220"
44,DEN,Julie Dawall Jakobsen,2024-06-11,"15,910"
45,BEL,Lianne Tan,2024-06-11,"14,910"
46,TPE,Liang Ting Yu,2024-06-11,"14,660"
47,INA,Komang Ayu Cahya Dewi,2024-06-11,"13,830"
48,CAN,Wen Yu Zhang,2024-06-11,"13,720"
49,TPE,Huang Yu-Hsun,2024-06-11,"13,410"
50,IND,Unnati Hooda,2024-06-11,"13,150"
51,IND,Malvika Bansod,2024-06-11,"12,160"
52,UKR,Polina Buhrova,2024-06-11,"11,000"
53,IND,Anupama Upadhyaya,2024-06-11,"10,640"
54,DEN,Amalie Schulz,2024-06-11,"10,590"
55,TPE,Lin Sih Yun,2024-06-11,"9,910"
56,IND,Imad Farooqui Samiya,2024-06-11,"9,780"
57,MAS,Wong Ling Ching,2024-06-11,"9,410"
58,TPE,Huang Ching Ping,2024-06-11,"9,350"
59,THA,Lalinrat Chaiwan,2024-06-11,"9,350"
60,IND,Tanya Hemanth,2024-06-11,"9,290"
61,HKG,Lo Sin Yan Happy,2024-06-11,"9,100"
62,USA,Iris Wang,2024-06-11,"8,270"
63,JPN,Manami Suizu,2024-06-11,"8,240"
64,USA,Lauren Lam,2024-06-11,"7,760"
65,JPN,Kaoru Sugiyama,2024-06-11,"7,720"
66,AZE,Keisha Fatimah Azzahra,2024-06-11,"7,520"
67,KOR,Sim Yu Jin,2024-06-11,"7,200"
68,JPN,Asuka Takahashi,2024-06-11,"7,190"
69,ESP,Clara Azurmendi,2024-06-11,"6,090"
70,JPN,Hina Akechi,2024-06-11,"5,950"
71,TPE,Hung Yi-Ting,2024-06-11,"5,710"
72,IRL,Rachael Darragh,2024-06-11,"5,670"
73,TUR,Neslihan Arin,2024-06-11,"5,660"
74,FRA,Qi Xuefei,2024-06-11,"5,520"
75,FRA,Léonice Huet,2024-06-11,"5,500"
76,HUN,Vivien Sandorhazi,2024-06-11,"5,360"
77,IND,Tasnim Mir,2024-06-11,"5,070"
77,MAS,Kisona Selvaduray,2024-06-11,"5,070"
79,PER,Ines Lucia Castillo Salazar,2024-06-11,"5,010"
80,AUS,Tiffany Ho,2024-06-11,"4,950"
81,CHN,Chen Lu,2024-06-11,"4,900"
82,THA,Pitchamon Opatniputh,2024-06-11,"4,480"
83,CZE,Tereza Švábíková,2024-06-11,"4,420"
84,UGA,Fadilah Shamika Mohamed Rafi,2024-06-11,"4,220"
85,IND,Ira Sharma,2024-06-11,"4,060"
86,IND,Gadde Ruthvika Shivani,2024-06-11,"4,040"
87,BRA,Juliana Viana Vieira,2024-06-11,"4,000"
88,ISR,Ksenia Polikarpova,2024-06-11,"3,940"
89,POL,Wiktoria Dabczynska,2024-06-11,"3,900"
90,CHN,Dai Wang,2024-06-11,"3,850"
90,CHN,Qiu Zi Ying,2024-06-11,"3,850"
92,KOR,Kim Joo Eun,2024-06-11,"3,600"
93,UGA,Husina Kobugabe,2024-06-11,"3,510"
94,TPE,Chen Su Yu,2024-06-11,"3,510"
95,INA,Tasya Farahnailah,2024-06-11,"3,400"
95,INA,Stephanie Widjaja,2024-06-11,"3,400"
97,BUL,Kaloyana Nalbantova,2024-06-11,"3,340"
97,SUI,Jenjira Stadelmann,2024-06-11,"3,340"
99,IND,Janani Ananthakumar,2024-06-11,"3,230"
100,IND,Aadya Variyath,2024-06-11,"3,080"
1,CHN,Wang Zhi Yi,2024-06-04,"52,490"
2,KOR,An Se Young,2024-06-04,"48,450"
3,JPN,Nozomi Okuhara,2024-06-04,"46,810"
4,INA,Gregoria Mariska Tunjung,2024-06-04,"45,570"
5,THA,Supanida Katethong,2024-06-04,"45,560"
6,THA,Busanan Ongbamrungphan,2024-06-04,"44,480"
7,CHN,Han Yue,2024-06-04,"42,240"
8,THA,Pornpawee Chochuwong,2024-06-04,"42,170"
9,THA,Ratchanok Intanon,2024-06-04,"41,730"
10,CHN,Chen Yu Fei,2024-06-04,"41,400"
11,TPE,Wen Chi Hsu,2024-06-04,"41,040"
12,JPN,Aya Ohori,2024-06-04,"38,380"
13,TPE,Sung Shuo Yun,2024-06-04,"37,610"
14,TPE,Tai Tzu Ying,2024-06-04,"37,300"
15,JPN,Akane Yamaguchi,2024-06-04,"36,520"
16,CHN,He Bing Jiao,2024-06-04,"36,040"
17,CHN,Zhang Yi Man,2024-06-04,"35,010"
18,TPE,Pai Yu Po,2024-06-04,"30,160"
19,USA,Beiwen Zhang,2024-06-04,"30,150"
20,IND,Pusarla V. Sindhu,2024-06-04,"29,570"
21,CHN,Gao Fang Jie,2024-06-04,"29,100"
22,CAN,Michelle Li,2024-06-04,"28,700"
23,ESP,Carolina Marin,2024-06-04,"27,710"
24,SGP,Yeo Jia Min,2024-06-04,"27,220"
25,DEN,Line Christophersen,2024-06-04,"27,190"
26,DEN,Line Højmark Kjaersfeldt,2024-06-04,"27,120"
27,VIE,Thuy Linh Nguyen,2024-06-04,"26,870"
28,SCO,Kirsty Gilmour,2024-06-04,"25,720"
29,IND,Aakarshi Kashyap,2024-06-04,"23,580"
30,JPN,Tomoka Miyazaki,2024-06-04,"23,390"
31,MYA,Thet Htar Thuzar,2024-06-04,"21,840"
32,MAS,Goh Jin Wei,2024-06-04,"21,600"
33,IND,Ashmita Chaliha,2024-06-04,"21,360"
34,KOR,Kim Ga Eun,2024-06-04,"21,110"
35,INA,Ester Nurumi Tri Wardoyo,2024-06-04,"20,900"
36,DEN,Mia Blichfeldt,2024-06-04,"19,990"
37,THA,Pornpicha Choeikeewong,2024-06-04,"19,280"
38,TPE,Lin Hsiang Ti,2024-06-04,"18,760"
39,GER,Yvonne Li,2024-06-04,"18,670"
40,INA,Putri Kusuma Wardani,2024-06-04,"18,280"
41,JPN,Natsuki Nidaira,2024-06-04,"18,170"
42,TPE,Chiu Pin-Chian,2024-06-04,"17,570"
43,MAS,Karupathevan Letshanaa,2024-06-04,"16,220"
44,DEN,Julie Dawall Jakobsen,2024-06-04,"15,910"
45,BEL,Lianne Tan,2024-06-04,"14,910"
